% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
2441,1,1
2442,1,1
27,1,10
94,10,12
2245,12,4
7,4,7
3832,7,1
15,1,1
10,1,8
27,8,10
280,10,5
2423,5,6
38,6,7
8357,7,1
16,1,8
8358,8,1
75,1,7
1629,7,4
7528,4,13
199,13,7
3561,7,4
1674,4,12
300,12,15
329,15,12
7,12,7
15,7,1
16,1,8
8359,8,1
8360,1,1
2,1,2
1629,2,4
8291,4,1
8292,1,1
6961,1,13
199,13,7
8359,7,1
10,1,8
8361,8,1
16,1,8
882,8,7
1516,7,4
1120,4,12
1320,12,1
8362,1,12
10,12,8
280,8,5
264,5,6
5719,6,4
3689,4,1
31,1,9
3728,9,4
2035,4,6
893,6,4
1513,4,9
1696,9,4
8363,4,6
111,6,7
8364,7,6
10,6,8
1384,8,1
8365,1,1
16,1,8
2085,8,9
1108,9,9
938,9,10
8366,10,4
179,4,4
6347,4,6
4233,6,13
75,13,7
219,7,10
8367,10,6
410,6,4
657,4,3
16,3,8
1054,8,7
8368,7,4
8369,4,4
8370,4,6
5,6,5
337,5,13
38,13,7
8371,7,1
8372,1,1
8373,1,1
27,1,10
8374,10,4
1831,4,3
2872,3,4
199,4,7
47,7,4
4874,4,12
70,12,7
1307,7,4
10,4,8
3487,8,3
582,3,4
2791,4,1
105,1,9
2844,9,6
1416,6,4
107,4,3
16,3,8
8375,8,6
47,6,4
5157,4,12
10,12,8
280,8,5
8376,5,6
8377,6,4
8378,4,4
2184,4,4
750,4,4
172,4,8
8379,8,4
16,4,8
7772,8,7
47,7,4
2899,4,12
10,12,8
8380,8,4
119,4,12
1397,12,6
5745,6,1
8381,1,1
27,1,10
4833,10,6
932,6,7
2248,7,9
172,9,8
2249,8,9
38,9,7
6450,7,1
8381,1,1
10,1,8
8382,8,1
8381,1,1
10,1,8
8383,8,1
8381,1,1
10,1,8
86,8,10
8384,10,1
8381,1,1
5,1,5
4583,5,6
8380,6,4
1908,4,9
273,9,4
16,4,8
964,8,4
36,4,3
383,3,6
360,6,3
5868,3,4
8385,4,4
710,4,4
16,4,8
8386,8,1
8387,1,1
346,1,15
810,15,1
8388,1,1
8389,1,1
2,1,2
3,2,3
491,3,4
8390,4,6
267,6,4
300,4,15
8391,15,4
300,4,15
2832,15,4
199,4,7
1434,7,1
16,1,8
8392,8,1
36,1,3
2271,3,6
7784,6,4
75,4,7
2075,7,4
5729,4,4
16,4,8
964,8,4
8393,4,1
10,1,8
8394,8,1
10,1,8
27,8,10
3395,10,1
8395,1,1
199,1,7
8396,7,1
8397,1,1
1648,1,6
8398,6,4
2330,4,3
172,3,8
2330,8,3
16,3,8
5578,8,4
8399,4,4
6225,4,4
10,4,8
6060,8,6
4693,6,4
8399,4,4
1503,4,4
10,4,8
7,8,7
336,7,12
1502,12,4
657,4,3
1373,3,6
102,6,14
225,14,9
199,9,7
8400,7,12
42,12,4
5,4,5
4639,5,9
2565,9,6
199,6,7
8401,7,4
10,4,8
451,8,4
8402,4,4
464,4,4
27,4,10
8403,10,4
10,4,8
749,8,10
3,10,3
8404,3,4
177,4,13
8405,13,4
5,4,5
345,5,9
359,9,6
1017,6,10
3265,10,6
1502,6,4
16,4,8
2598,8,4
7,4,7
2656,7,4
8406,4,1
27,1,10
8407,10,1
8408,1,1
16,1,8
8409,8,4
1421,4,4
3448,4,3
105,3,9
37,9,6
38,6,7
596,7,3
429,3,4
7865,4,4
823,4,4
194,4,8
3832,8,1
8410,1,1
8411,1,1
2,1,2
3562,2,4
8412,4,1
132,1,8
8413,8,1
815,1,1
135,1,8
7923,8,5
1411,5,6
7,6,7
8414,7,1
8413,1,1
8415,1,1
2421,1,1
7,1,7
8416,7,1
10,1,8
3390,8,1
27,1,10
2962,10,6
38,6,7
6626,7,4
8417,4,1
1317,1,7
2158,7,1
8418,1,1
16,1,8
3544,8,6
308,6,9
4919,9,4
8419,4,4
10,4,8
890,8,5
1716,5,6
127,6,7
1717,7,1
50,1,1
46,1,7
2855,7,12
1486,12,1
8420,1,12
1513,12,7
8421,7,4
1367,4,4
2319,4,4
8422,4,1
8423,1,1
10,1,8
394,8,3
8424,3,1
6942,1,1
10,1,8
75,8,7
4274,7,4
8425,4,6
560,6,4
556,4,4
5,4,5
350,5,6
8426,6,1
8427,1,1
16,1,8
882,8,7
47,7,4
8428,4,12
8429,12,1
1220,1,9
264,9,6
903,6,4
8430,4,13
16,13,8
139,8,8
8431,8,1
8432,1,1
8433,1,1
139,1,8
2,8,2
1869,2,4
2756,4,1
199,1,7
138,7,4
3590,4,13
265,13,4
27,4,10
2057,10,4
128,4,4
426,4,1
3836,1,1
10,1,8
810,8,1
8434,1,1
517,1,1
2170,1,1
16,1,8
17,8,3
8435,3,4
579,4,12
5738,12,4
2271,4,6
2828,6,13
46,13,7
8436,7,4
627,4,4
1516,4,4
1485,4,12
1320,12,1
1674,1,12
16,12,8
8437,8,1
36,1,3
188,3,6
1734,6,4
86,4,7
1120,7,12
5623,12,15
16,15,8
5726,8,3
1372,3,4
1136,4,6
199,6,7
1376,7,4
8438,4,1
10,1,8
24,8,7
3211,7,12
1607,12,4
3617,4,4
8439,4,1
7875,1,1
27,1,10
8440,10,4
3617,4,4
8439,4,1
7150,1,1
27,1,10
8441,10,1
16,1,8
2028,8,4
36,4,3
3702,3,6
4328,6,12
128,12,4
5,4,5
102,5,14
852,14,6
75,6,7
138,7,4
1679,4,12
32,12,5
10,5,8
8442,8,1
8443,1,1
64,1,8
8444,8,1
8445,1,1
8446,1,1
8447,1,1
3313,1,1
16,1,8
2028,8,4
36,4,3
8448,3,6
7,6,7
8449,7,15
8450,15,12
7,12,7
6483,7,1
6484,1,12
202,12,11
4721,11,4
119,4,13
8451,13,4
16,4,8
8452,8,1
8453,1,1
871,1,9
4577,9,6
46,6,7
47,7,4
8454,4,12
172,12,8
173,8,12
31,12,11
276,11,1
7204,1,1
7205,1,1
871,1,9
1690,9,6
38,6,7
1018,7,1
8455,1,1
938,1,11
520,11,9
8456,9,4
8457,4,4
1894,4,6
7,6,7
606,7,7
16,7,8
7581,8,4
2812,4,4
1678,4,13
5489,13,12
7,12,7
3689,7,1
1888,1,1
16,1,8
8458,8,1
16,1,8
8459,8,1
732,1,8
1823,8,4
8460,4,13
182,13,4
8461,4,6
1640,6,7
8462,7,1
16,1,8
207,8,1
8463,1,1
10,1,8
2491,8,4
3722,4,4
2192,4,1
2379,1,1
172,1,8
1413,8,1
16,1,8
319,8,5
2209,5,6
8464,6,4
2433,4,11
4293,11,6
3134,6,4
8465,4,1
64,1,8
511,8,1
24,1,7
445,7,6
2416,6,4
32,4,5
16,5,8
2741,8,1
8466,1,1
196,1,6
197,6,3
81,3,3
774,3,4
5,4,5
201,5,6
7,6,7
8,7,4
8467,4,1
172,1,8
8467,8,1
10,1,8
379,8,1
8468,1,1
8469,1,1
10,1,8
402,8,4
1185,4,1
2132,1,1
10,1,8
15,8,1
16,1,8
319,8,5
8470,5,6
1513,6,7
7074,7,13
8471,13,6
34,6,4
24,4,7
982,7,4
8472,4,1
1513,1,7
3,7,3
6599,3,4
5,4,5
6695,5,13
16,13,8
8473,8,1
1485,1,12
871,12,9
264,9,6
1103,6,4
371,4,6
360,6,3
1292,3,4
3834,4,1
8474,1,1
5,1,5
8475,5,6
10,6,8
355,8,7
2239,7,4
8476,4,4
5489,4,12
8477,12,1
8478,1,1
5,1,5
1166,5,14
4787,14,6
72,6,7
2274,7,1
8479,1,1
47,1,4
7210,4,12
2274,12,1
8479,1,1
47,1,4
7210,4,12
10,12,8
75,8,7
8480,7,4
1814,4,4
2239,4,4
119,4,12
199,12,7
336,7,12
2239,12,4
5,4,5
8481,5,6
732,6,8
27,8,10
1292,10,4
8482,4,1
8483,1,1
172,1,8
1513,8,11
8484,11,6
3211,6,12
2602,12,8
1485,8,12
10,12,8
692,8,12
2602,12,8
1485,8,12
27,12,10
3227,10,12
8177,12,4
3843,4,4
172,4,8
72,8,7
8485,7,1
5481,1,1
8486,1,1
46,1,7
8487,7,4
7802,4,4
7363,4,12
16,12,8
8488,8,6
521,6,9
8489,9,4
46,4,7
6745,7,4
5644,4,4
253,4,10
875,10,4
1166,4,14
8490,14,6
732,6,8
27,8,10
681,10,11
890,11,5
2552,5,13
10,13,8
890,8,5
883,5,9
102,9,14
2760,14,6
8491,6,4
104,4,4
172,4,8
104,8,4
46,4,7
430,7,4
5,4,5
6932,5,6
10,6,8
23,8,10
1607,10,4
491,4,4
271,4,13
6153,13,6
8492,6,13
10,13,8
630,8,6
8493,6,1
1705,1,6
824,6,3
709,3,4
8494,4,4
16,4,8
4793,8,14
132,14,8
4794,8,4
135,4,8
889,8,13
2858,13,5
24,5,7
4795,7,5
10,5,8
102,8,14
224,14,9
2755,9,13
199,13,7
823,7,4
284,4,8
8495,8,4
8496,4,4
10,4,8
8497,8,1
1369,1,6
181,6,11
8498,11,1
643,1,11
8499,11,6
8500,6,13
24,13,7
561,7,4
8501,4,4
8502,4,4
586,4,12
10,12,8
1219,8,11
280,11,5
1312,5,13
24,13,7
3583,7,13
8503,13,6
34,6,4
27,4,10
224,10,9
8504,9,6
596,6,3
7887,3,4
5,4,5
225,5,9
8505,9,6
24,6,7
8501,7,4
8502,4,4
586,4,12
16,12,8
8506,8,7
8507,7,4
10,4,8
2216,8,4
27,4,10
8508,10,4
6492,4,4
1499,4,4
5,4,5
2444,5,6
179,6,4
10,4,8
1466,8,13
7,13,7
1376,7,4
10,4,8
308,8,9
349,9,9
225,9,9
6903,9,6
1640,6,7
679,7,4
179,4,4
16,4,8
319,8,5
6936,5,6
1640,6,7
8509,7,1
8510,1,1
181,1,11
2469,11,4
2,4,2
8059,2,1
8511,1,1
10,1,8
46,8,7
8512,7,4
2606,4,12
10,12,8
46,8,7
2133,7,4
119,4,12
68,12,4
32,4,5
16,5,8
2265,8,7
938,7,10
107,10,3
75,3,7
781,7,4
8513,4,1
7828,1,1
10,1,8
1543,8,4
8514,4,1
349,1,9
2744,9,6
139,6,8
451,8,4
793,4,13
139,13,8
23,8,10
139,10,8
1460,8,4
139,4,8
16,8,8
8515,8,4
5187,4,6
8516,6,1
2,1,2
10,2,8
139,8,8
8517,8,6
4633,6,4
4634,4,4
1083,4,4
1640,4,7
587,7,4
252,4,13
10,13,8
199,8,7
2622,7,4
1640,4,7
835,7,4
10,4,8
27,8,10
8518,10,7
5,7,5
889,5,9
2140,9,6
8519,6,4
529,4,7
8520,7,4
903,4,4
16,4,8
139,8,8
6720,8,1
36,1,3
81,3,3
172,3,8
2819,8,3
5,3,5
349,5,9
7595,9,6
8521,6,4
24,4,7
1103,7,4
6104,4,4
2254,4,4
16,4,8
8522,8,4
36,4,3
4844,3,6
3211,6,12
8523,12,12
132,12,8
8524,8,4
135,4,8
24,8,7
6034,7,4
94,4,12
2544,12,4
3327,4,4
8525,4,13
172,13,8
8525,8,13
10,13,8
8315,8,4
7469,4,13
3317,13,12
8526,12,12
10,12,8
27,8,10
349,10,9
5600,9,6
54,6,7
6484,7,12
3388,12,4
1819,4,14
172,14,8
8527,8,4
16,4,8
1985,8,7
3561,7,4
1450,4,4
10,4,8
225,8,9
199,9,7
1969,7,12
8528,12,4
2781,4,6
8529,6,4
60,4,4
36,4,3
8530,3,3
627,3,4
16,4,8
8531,8,1
3058,1,1
194,1,8
8532,8,1
8533,1,1
8534,1,3
8535,3,4
2670,4,13
199,13,7
748,7,4
803,4,13
7,13,7
8512,7,4
1679,4,12
16,12,8
3400,8,4
8536,4,1
2,1,2
197,2,3
81,3,3
6413,3,4
8537,4,4
2767,4,7
4311,7,4
172,4,8
4311,8,4
10,4,8
4565,8,4
172,4,8
4565,8,4
10,4,8
27,8,10
8538,10,4
8538,4,4
4033,4,6
6532,6,4
10,4,8
2482,8,6
70,6,7
75,7,4
1213,4,4
3734,4,4
172,4,8
3734,8,4
3812,4,4
27,4,10
8539,10,4
70,4,7
1103,7,4
5,4,5
2755,5,7
1317,7,7
3420,7,4
8540,4,4
16,4,8
8541,8,4
2,4,2
8542,2,3
8543,3,4
793,4,13
5,13,5
8544,5,6
139,6,8
8545,8,1
8546,1,1
16,1,8
139,8,8
341,8,3
8543,3,4
5,4,5
6065,5,6
24,6,7
8547,7,1
8548,1,1
8389,1,1
46,1,7
3559,7,4
4734,4,12
172,12,8
173,8,16
36,16,3
492,3,6
6413,6,4
8549,4,13
27,13,10
3468,10,4
4194,4,13
111,13,7
8425,7,6
2533,6,4
4938,4,4
7,4,7
8547,7,1
16,1,8
4187,8,6
3211,6,12
5868,12,7
3703,7,4
8550,4,4
718,4,6
194,6,8
8551,8,4
573,4,4
2,4,2
7950,2,4
172,4,8
7950,8,4
1662,4,13
5,13,5
308,5,9
608,9,9
201,9,6
27,6,10
8552,10,6
7,6,7
75,7,7
2184,7,4
573,4,4
5,4,5
308,5,9
4335,9,6
8553,6,4
38,4,7
3891,7,4
75,4,7
1057,7,6
162,6,4
111,4,7
218,7,6
2139,6,4
16,4,8
4735,8,4
1824,4,13
5,13,5
6681,5,13
1951,13,14
8554,14,6
16,6,8
3287,8,11
8555,11,6
1684,6,4
8075,4,4
10,4,8
8556,8,4
831,4,9
8557,9,6
24,6,7
781,7,4
426,4,1
16,1,8
3445,8,7
3250,7,4
10,4,8
1367,8,4
2379,4,1
172,1,8
1413,8,1
46,1,7
681,7,4
107,4,3
8558,3,6
144,6,3
7520,3,4
7,4,7
2699,7,1
24,1,7
1287,7,4
139,4,8
1140,8,1
5381,1,1
8559,1,1
139,1,8
10,8,8
5,8,5
6,5,6
7,6,7
58,7,13
956,13,4
8560,4,1
6568,1,1
132,1,8
6568,8,1
15,1,1
2201,1,13
135,13,8
16,8,8
7772,8,7
202,7,4
107,4,3
8561,3,1
8562,1,1
462,1,6
4974,6,4
38,4,7
8563,7,1
10,1,8
8564,8,1
8565,1,1
27,1,10
8566,10,1
16,1,8
8567,8,1
8493,1,1
591,1,9
24,9,7
8568,7,13
2856,13,6
5081,6,7
181,7,11
280,11,5
8569,5,6
352,6,4
172,4,8
8570,8,4
64,4,8
355,8,7
5597,7,4
172,4,8
5597,8,4
64,4,8
16,8,8
8571,8,1
3191,1,6
8572,6,6
932,6,7
8573,7,4
27,4,10
176,10,9
177,9,13
1169,13,6
8574,6,4
7469,4,13
16,13,8
1788,8,4
2472,4,13
199,13,7
1953,7,4
198,4,4
1795,4,6
127,6,7
8575,7,4
2796,4,10
8576,10,4
10,4,8
890,8,5
3288,5,6
127,6,7
2763,7,6
16,6,8
2234,8,1
27,1,10
8577,10,1
224,1,9
118,9,9
359,9,6
932,6,7
8578,7,13
10,13,8
3549,8,11
8577,11,1
225,1,9
8579,9,6
3065,6,4
10,4,8
408,8,11
581,11,4
8580,4,6
58,6,13
24,13,7
8581,7,4
27,4,10
2717,10,4
16,4,8
8582,8,1
27,1,10
7511,10,4
5,4,5
8583,5,6
75,6,7
144,7,3
1103,3,4
132,4,8
8584,8,4
10,4,8
2721,8,1
10,1,8
8585,8,4
135,4,8
795,8,7
6950,7,4
3443,4,13
27,13,10
8586,10,6
111,6,7
1711,7,6
456,6,7
6950,7,4
8587,4,13
16,13,8
3445,8,7
2499,7,4
199,4,7
8588,7,4
127,4,7
6920,7,4
1824,4,13
10,13,8
269,8,4
793,4,13
7,13,7
96,7,4
118,4,9
3170,9,6
7,6,7
2419,7,1
2420,1,1
2421,1,1
8589,1,1
172,1,8
8590,8,1
194,1,8
8591,8,1
8592,1,12
196,12,6
451,6,4
1850,4,4
111,4,7
1100,7,6
8593,6,4
413,4,4
10,4,8
5,8,5
188,5,6
67,6,3
3318,3,4
5,4,5
3170,5,6
7,6,7
6920,7,4
27,4,10
3,10,3
148,3,4
8594,4,4
2225,4,13
2416,13,4
5,4,5
2565,5,6
199,6,7
2606,7,12
6176,12,4
2225,4,4
2416,4,4
8595,4,4
6416,4,4
1120,4,12
4596,12,4
27,4,10
6652,10,4
2506,4,4
8594,4,4
8596,4,1
16,1,8
8597,8,4
8598,4,4
172,4,8
6978,8,4
5,4,5
8599,5,13
2,13,2
7995,2,4
2263,4,13
8600,13,12
8601,12,1
10,1,8
8602,8,6
5957,6,4
1389,4,12
8601,12,1
27,1,10
8603,10,4
1734,4,13
2263,13,13
2606,13,12
8601,12,1
16,1,8
882,8,7
47,7,4
989,4,12
6244,12,4
8604,4,4
1460,4,4
5,4,5
2413,5,13
2,13,2
6981,2,4
75,4,4
660,4,7
2263,7,13
8605,13,12
10,12,8
7483,8,12
6972,12,4
10,4,8
8602,8,9
8606,9,4
8607,4,12
10,12,8
8608,8,12
6972,12,4
10,4,8
8609,8,4
8610,4,4
8611,4,12
10,12,8
7140,8,12
6972,12,4
10,4,8
6981,8,4
5875,4,4
8612,4,12
10,12,8
8613,8,12
6972,12,4
10,4,8
5664,8,4
300,4,15
8614,15,4
8615,4,12
6972,12,4
10,4,8
1327,8,4
8616,4,12
10,12,8
1053,8,12
6972,12,4
408,4,11
5,11,5
8617,5,13
5725,13,4
2,4,2
2446,2,4
7039,4,4
5,4,5
1217,5,9
218,9,6
81,6,12
6972,12,4
16,4,8
8618,8,1
2,1,2
3,2,3
8,3,4
7,4,7
379,7,1
8619,1,1
10,1,8
416,8,1
13,1,1
1186,1,1
10,1,8
15,8,1
16,1,8
882,8,7
47,7,4
8620,4,12
10,12,8
596,8,3
8621,3,4
5409,4,6
308,6,7
1325,7,3
823,3,4
8622,4,4
27,4,10
1144,10,4
10,4,8
838,8,10
8623,10,1
8624,1,6
27,6,10
2844,10,6
8193,6,4
657,4,3
16,3,8
8625,8,4
2565,4,6
199,6,7
4025,7,4
10,4,8
1035,8,4
10,4,8
27,8,10
4275,10,4
1107,4,13
16,13,8
8626,8,1
8627,1,1
888,1,6
24,6,7
8628,7,1
8629,1,1
27,1,10
8630,10,1
8631,1,1
16,1,8
8632,8,4
172,4,8
3939,8,4
657,4,3
8633,3,6
181,6,7
4455,7,4
8634,4,4
5104,4,4
657,4,3
196,3,6
792,6,4
5,4,5
8635,5,6
16,6,8
8636,8,1
2348,1,9
5896,9,6
1640,6,7
1679,7,12
6291,12,4
3251,4,9
2775,9,6
181,6,11
1588,11,11
32,11,5
6578,5,6
4025,6,4
32,4,5
10,5,8
282,8,9
32,9,5
2948,5,6
24,6,7
587,7,4
252,4,13
284,13,8
292,8,9
890,9,5
308,5,9
5295,9,6
8637,6,1
127,1,7
8638,7,1
281,1,6
284,6,8
7526,8,9
304,9,5
8639,5,6
284,6,8
17,8,3
8640,3,4
191,4,6
3,6,3
1719,3,4
690,4,4
295,4,13
7,13,7
8641,7,1
16,1,8
319,8,5
2504,5,6
8642,6,4
46,4,7
8643,7,1
2433,1,11
224,11,9
359,9,6
202,6,7
8643,7,1
3255,1,6
8644,6,4
16,4,8
8645,8,9
8646,9,1
1243,1,6
127,6,7
4403,7,4
1438,4,4
38,4,7
1367,7,4
2379,4,1
1413,1,1
46,1,7
1516,7,4
3206,4,12
3212,12,1
8647,1,12
10,12,8
24,8,7
547,7,4
263,4,13
684,13,12
10,12,8
8648,8,12
8649,12,12
16,12,8
3821,8,11
107,11,10
10,10,8
8650,8,1
8651,1,1
75,1,7
4300,7,4
5,4,5
427,5,9
8652,9,13
1191,13,7
8653,7,1
10,1,8
5,8,5
2271,5,6
27,6,10
8654,10,6
75,6,7
781,7,4
8655,4,1
111,1,7
119,7,12
68,12,9
46,9,7
47,7,4
1132,4,12
7,12,7
8656,7,1
8657,1,1
10,1,8
2856,8,6
10,6,8
139,8,8
8658,8,1
7883,1,1
132,1,8
8659,8,1
135,1,8
107,8,3
349,3,9
304,9,5
8660,5,6
127,6,7
4548,7,4
132,4,8
8661,8,4
151,4,4
135,4,8
175,8,7
5166,7,4
7883,4,1
1678,1,13
7,13,7
413,7,4
543,4,4
99,4,1
16,1,8
1839,8,4
2,4,2
8662,2,1
8663,1,1
10,1,8
1384,8,1
3173,1,13
5167,13,1
16,1,8
3763,8,4
36,4,3
196,3,6
8664,6,4
119,4,12
5,12,5
2678,5,6
38,6,7
8665,7,4
5984,4,1
1227,1,7
10,7,8
3173,8,13
10,13,8
1141,8,12
988,12,1
244,1,12
16,12,8
882,8,7
138,7,4
36,4,3
8666,3,1
7595,1,6
6789,6,4
337,4,13
660,13,9
139,9,8
8667,8,1
8668,1,1
139,1,8
16,8,8
1758,8,4
36,4,3
8669,3,4
4000,4,13
8670,13,13
2,13,2
692,2,12
580,12,12
546,12,4
686,4,7
47,7,4
16,4,8
7624,8,11
3009,11,1
3276,1,6
8671,6,4
8672,4,1
10,1,8
280,8,5
482,5,9
8673,9,6
24,6,7
8672,7,1
16,1,8
56,8,7
47,7,4
657,4,3
127,3,7
434,7,4
588,4,4
10,4,8
8674,8,1
932,1,7
2849,7,4
196,4,6
197,6,3
81,3,3
434,3,4
1255,4,13
5,13,5
8675,5,6
7,6,7
6269,7,1
16,1,8
8676,8,1
107,1,3
6123,3,6
199,6,7
5638,7,4
8677,4,4
10,4,8
4844,8,6
830,6,12
10,12,8
2606,8,12
1008,12,4
7225,4,16
1485,16,12
1008,12,4
24,4,7
6623,7,4
217,4,4
94,4,12
10,12,8
692,8,12
1008,12,4
2565,4,6
199,6,7
220,7,4
237,4,12
1008,12,4
27,4,10
5940,10,4
237,4,12
10,12,8
692,8,12
1008,12,4
16,4,8
8678,8,1
3711,1,15
8679,15,1
8680,1,6
7268,6,4
86,4,7
47,7,4
2601,4,12
31,12,11
8681,11,1
3355,1,1
16,1,8
27,8,10
8682,10,1
6196,1,1
6065,1,6
127,6,7
8681,7,1
8682,1,1
27,1,10
1680,10,4
36,4,3
8683,3,6
1287,6,4
264,4,6
4343,6,1
8684,1,1
3355,1,1
16,1,8
964,8,4
36,4,3
2729,3,6
46,6,7
47,7,4
854,4,12
10,12,8
1513,8,11
344,11,6
8685,6,6
38,6,7
8686,7,1
16,1,8
8687,8,4
8688,4,4
46,4,7
3418,7,12
243,12,4
2039,4,12
16,12,8
6475,8,4
2925,4,4
5,4,5
2636,5,6
7,6,7
4,7,4
36,4,3
2,3,2
8689,2,4
10,4,8
8690,8,4
10,4,8
8691,8,4
6634,4,13
10,13,8
8603,8,4
1005,4,4
16,4,8
416,8,1
36,1,3
188,3,6
4565,6,4
5637,4,4
2696,4,4
2240,4,12
10,12,8
4242,8,12
581,12,4
300,4,15
3662,15,4
16,4,8
8692,8,1
188,1,6
4966,6,4
4535,4,4
582,4,4
8693,4,1
10,1,8
27,8,10
574,10,6
181,6,11
5307,11,4
3468,4,4
2791,4,1
349,1,9
4288,9,6
24,6,7
3468,7,4
8694,4,1
16,1,8
400,8,4
139,4,8
5938,8,1
380,1,1
139,1,8
225,8,9
41,9,6
38,6,7
587,7,4
2160,4,1
10,1,8
938,8,11
6431,11,4
8655,4,1
102,1,9
8695,9,6
1890,6,4
172,4,8
1890,8,4
36,4,3
888,3,13
172,13,8
889,8,13
27,13,10
118,10,9
102,9,9
4975,9,6
1889,6,1
8696,1,1
16,1,8
8697,8,9
2090,9,5
630,5,6
1435,6,5
355,5,7
8698,7,1
10,1,8
120,8,6
1435,6,5
355,5,7
8699,7,1
284,1,8
8700,8,11
7289,11,1
7645,1,6
127,6,7
84,7,4
199,4,7
6495,7,1
10,1,8
932,8,7
6321,7,13
8701,13,13
858,13,9
8702,9,6
75,6,7
5764,7,4
269,4,4
6495,4,1
16,1,8
6134,8,1
7289,1,1
24,1,7
6495,7,1
202,1,4
107,4,3
53,3,9
6135,9,6
532,6,4
6166,4,13
4879,13,7
2383,7,4
16,4,8
964,8,4
36,4,3
241,3,6
46,6,7
47,7,4
1321,4,12
7,12,7
1434,7,1
16,1,8
7624,8,11
1169,11,6
263,6,4
5,4,5
8652,5,13
75,13,7
3561,7,4
657,4,3
10,3,8
1629,8,4
1291,4,6
554,6,4
8047,4,4
16,4,8
64,8,8
5090,8,11
8703,11,11
727,11,5
188,5,6
561,6,4
27,4,10
104,10,4
5,4,5
201,5,6
7,6,7
8704,7,4
27,4,10
8705,10,7
521,7,9
10,9,8
1710,8,9
727,9,5
308,5,9
8706,9,6
8707,6,4
284,4,8
4187,8,6
118,6,9
3244,9,4
4216,4,4
115,4,4
10,4,8
533,8,7
252,7,13
3244,13,4
5094,4,1
16,1,8
8708,8,1
8709,1,1
10,1,8
5094,8,1
16,1,8
8708,8,1
8710,1,1
10,1,8
8711,8,1
8712,1,1
8713,1,1
10,1,8
27,8,10
4760,10,1
8714,1,1
8715,1,1
16,1,8
8716,8,5
5,5,5
8717,5,6
38,6,7
8718,7,4
36,4,3
2,3,2
4062,2,4
16,4,8
8719,8,4
3150,4,6
8720,6,1
349,1,9
1637,9,6
7,6,7
1438,7,4
2681,4,13
27,13,10
1409,10,6
24,6,7
1140,7,1
1654,1,1
8721,1,1
139,1,8
8722,8,1
139,1,8
16,8,8
8723,8,1
7,1,7
1069,7,1
5357,1,1
441,1,6
954,6,6
16,6,8
8724,8,9
8725,9,1
8726,1,1
308,1,9
2349,9,6
2250,6,4
1630,4,4
24,4,7
1287,7,4
8727,4,1
5191,1,1
3598,1,1
24,1,7
3327,7,4
8728,4,4
1629,4,4
4963,4,6
355,6,7
8729,7,1
8730,1,1
10,1,8
27,8,10
8731,10,6
8727,6,1
5191,1,1
3598,1,1
70,1,7
3894,7,1
8732,1,1
5666,1,1
2433,1,11
224,11,9
8733,9,6
3894,6,1
8732,1,1
5666,1,1
16,1,8
737,8,4
2696,4,4
251,4,1
8734,1,1
1291,1,6
1238,6,4
5,4,5
427,5,9
7342,9,13
169,13,7
8735,7,4
6244,4,4
3279,4,4
8736,4,4
7,4,7
251,7,4
36,4,3
46,3,7
47,7,4
4734,4,12
10,12,8
199,8,7
8737,7,12
587,12,4
46,4,7
47,7,4
8420,4,12
264,12,6
8738,6,12
587,12,4
46,4,7
47,7,4
274,4,12
16,12,8
8739,8,4
8368,4,4
3855,4,4
36,4,3
1411,3,6
46,6,7
1516,7,4
1585,4,12
988,12,1
5824,1,12
75,12,7
144,7,3
2133,3,4
7,4,7
26,7,4
8740,4,1
8741,1,1
7,1,7
8742,7,1
961,1,1
5,1,5
8743,5,6
38,6,7
7964,7,12
2383,12,4
172,4,8
2383,8,4
2160,4,1
8744,1,1
16,1,8
8745,8,7
8746,7,4
284,4,8
379,8,1
2709,1,1
8747,1,1
196,1,6
1376,6,4
8748,4,13
24,13,7
547,7,4
413,4,4
8749,4,12
10,12,8
1340,8,12
3662,12,12
10,12,8
1897,8,6
264,6,6
1120,6,12
8,12,4
16,4,8
1758,8,4
36,4,3
4202,3,4
8750,4,1
8751,1,1
1375,1,6
7,6,7
251,7,1
1434,1,1
10,1,8
1114,8,1
10,1,8
6694,8,1
10,1,8
1125,8,1
10,1,8
8752,8,1
10,1,8
3893,8,1
10,1,8
2302,8,1
10,1,8
7860,8,1
10,1,8
253,8,10
7,10,7
2156,7,1
16,1,8
8753,8,1
2,1,2
3,2,3
4,3,4
7,4,7
413,7,4
401,4,4
8754,4,1
10,1,8
379,8,1
8755,1,1
10,1,8
416,8,1
13,1,1
417,1,1
10,1,8
15,8,1
16,1,8
2,8,2
1869,2,4
1677,4,13
199,13,7
6752,7,4
6753,4,4
1342,4,1
8756,1,1
5,1,5
1872,5,6
46,6,7
3418,7,12
787,12,1
329,1,12
16,12,8
8757,8,1
8758,1,6
360,6,3
4212,3,4
1244,4,4
1438,4,4
264,4,6
1103,6,4
842,4,6
10,6,8
8759,8,7
8760,7,4
1438,4,4
8761,4,1
16,1,8
